Sentence1, Sentence2, Predicted Labels 
A girl is styling her hair., A girl is brushing her hair., 3.3361424910523887 
A group of men play soccer on the beach., A group of boys are playing soccer on the beach., 2.98048959396698 
One woman is measuring another woman's ankle., A woman measures another woman's ankle., 3.083264569640778 
A man is cutting up a cucumber., A man is slicing a cucumber., 3.0914727210012143 
A man is playing a harp., A man is playing a keyboard., 2.9124490481745564 
A woman is cutting onions., A woman is cutting tofu., 3.34258333291118 
A man is riding an electric bicycle., A man is riding a bicycle., 2.5208511143335075 
A man is playing the drums., A man is playing the guitar., 3.2812300891537514 
A man is playing guitar., A lady is playing the guitar., 2.612953170935882 
A man is playing a guitar., A man is playing a trumpet., 3.465640858801757 
A man is playing a guitar., A man is playing a trumpet., 3.3340078796483046 
A man is cutting an onion., A man cuts an onion., 2.6257732438457806 
A man is cycling., A man is talking., 2.9578582384898784 
A man is slicing open a fish., A man is cutting up a fish., 2.960671167457905 
A man is slicing a tomato., A man is slicing a bun., 3.139991991587792 
A man is playing a guitar., A man is playing a keyboard., 3.284520777359773 
A baby panda goes down a slide., A panda slides down a slide., 2.6041964976987804 
A man is singing and playing a guitar., A man is playing a guitar., 3.27361140614431 
A man attacks a woman., A man slaps a woman., 3.04870718261981 
A man is driving a car., A man is riding a horse., 3.1050491775660154 
A woman is cutting tofu., A woman is cutting an onion., 2.6763142768110186 
The woman is styling her hair., The woman is slicing herbs., 2.706203537053292 
Two zebras play in an open field., Two zebras are playing in a field., 3.072556467066009 
A man is cutting a potato., A man is slicing some potato., 2.6363148710644406 
A man is slicing an onion., A woman is slicing a pumpkin., 3.3598305181855497 
A  man is dancing., A man and woman is dancing., 2.779451471817749 
A man is riding a motorcycle., A woman is riding a horse., 3.228810205664368 
A woman is slicing garlics., A woman is slicing an onion., 3.3013677346160226 
A man is speaking., A man is cooking., 3.1782731260186523 
A little boy is singing and playing a guitar., A man is singing and playing the guitar., 2.9112617145393673 
A turtle is swimming in water., A turtle is walking underwater., 3.492625495959108 
A young woman is putting stickers all over her face., A woman is applying stickers to her face., 2.532376219891937 
A woman is wrapping tofu., A woman is balling dough., 2.5886318124708145 
A cat is eating some corn., A cat is eating corn on the cob., 3.4778641412976086 
A man is eating a food., A man is eating a piece of bread., 3.17914477591797 
A man is playing a guitar., A man is eating pasta., 2.9181245572442127 
A man is kicking pots of water., A man is picking flowers., 2.7552020450626746 
A man is cutting a pipe with scissors., A man is cutting carpet with a knife., 3.0844922017822327 
A woman is dancing in the rain., A woman dances in the rain out side., 2.641391865169425 
A woman is taking a bath., A woman is riding a horse., 3.1759246067970848 
A man mixes vegetables in a pot., A person is stirring vegetables in a pot., 3.4085356016286257 
A woman is talking on a cell phone., A man and woman are talking on the phone., 3.3689867664657633 
A man is playing a guitar., A man is singing while playing the guitar., 3.4119857138479626 
A man is playing a guitar., A man is driving a car., 3.211817225722407 
A man is cutting apple by his hand., A man is cutting carpet with a knife., 3.3072389549892263 
A man is opening a door., A man is cutting an onion., 3.374604832556168 
