Loss: 0.3731934407552083, Metrics: {'pearson': 0.6014639887356266, 'spearmanr': 0.601540424026264}, a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
Sentence1, Sentence2, Predicted Labels 
A man with a hard hat is dancing., A man wearing a hard hat is dancing., 3.344994932413101 
A young child is riding a horse., A child is riding a horse., 3.3892548829317093 
A man is feeding a mouse to a snake., The man is feeding a mouse to the snake., 3.400302678346634 
A woman is playing the guitar., A man is playing guitar., 3.2254499942064285 
A woman is playing the flute., A man is playing a flute., 3.2639040797948837 
A woman is cutting an onion., A man is cutting onions., 3.1799186766147614 
A man is erasing a chalk board., The man is erasing the chalk board., 3.334876000881195 
A woman is carrying a boy., A woman is carrying her baby., 3.2281632721424103 
Three men are playing guitars., Three men are on stage playing guitars., 3.2947441190481186 
A woman peels a potato., A woman is peeling a potato., 3.0913564562797546 
People are playing cricket., Men are playing cricket., 3.3094624429941177 
A man is playing a guitar., A man is playing a flute., 3.345377594232559 
The cougar is chasing the bear., A cougar is chasing a bear., 3.344614952802658 
The man cut down a tree with an axe., A man chops down a tree with an axe., 3.3707044273614883 
The man is playing the guitar., A man is playing a guitar., 3.287190720438957 
A man is finding something., A woman is slicing something., 3.229583203792572 
The girl sang into a microphone., The lady sang into the microphone., 3.238288536667824 
A man is climbing a rope., A man climbs a rope., 3.2469189912080765 
Kittens are eating food., Kittens are eating from dishes., 3.269456848502159 
A man is speaking., A man is spitting., 3.228544667363167 
A woman is cooking eggs., A woman is cooking something., 3.2035893201828003 
A man is playing a guitar., A man is playing a trumpet., 3.353242352604866 
An animal is chewing on something., An animal is chewing on a key chain., 3.2602786272764206 
A man is playing a flute., A man is playing guitar., 3.248516097664833 
A man is playing soccer., A man is playing flute., 3.2560592889785767 
A girl is riding a horse., A girl is riding a bicycle., 3.360724523663521 
A man is lifting weights in a garage., A man is lifting weights., 3.24343703687191 
An animal is biting a persons finger., A slow loris is biting a persons finger., 3.2411834597587585 
A woman is reading., A woman is kneading dough., 3.082514926791191 
A man is crying., A woman is dancing., 3.1595390290021896 
The lady cracked an egg into a bowl., The man is cracking eggs into a bowl., 3.1250612437725067 
A band is performing on a stage., A band is playing onstage., 3.196871504187584 
Elephants are walking down a trail., A herd of elephants are walking along a trail., 3.2932092994451523 
A man is playing a guitar., A man plays the guitar., 3.1866054236888885 
A man sitting on the floor plays a guitar., A man sitting on the floor in a room is strumming a guitar., 3.2998301833868027 
A puppy plays with a plastic container., The dog is playing with a plastic container., 3.326658755540848 
A man plays the violin., A man is playing violin., 3.147173672914505 
A man plays the piano., A man is playing a piano., 3.1839289516210556 
A man is eating food., A man is eating something., 3.1984510272741318 
A man is playing a basketball., A man is playing a piano., 3.2955413311719894 
A toddler walks down a hallway., A little girl is walking down a hallway., 3.055824413895607 
A plane is landing., A animated airplane is landing., 3.239085227251053 
A panda is climbing., A man is climbing a rope., 3.113298714160919 
Kids are dancing on stage., Some people are dancing on stage., 3.3201193809509277 
A man plays a guitar., A man plays the piano., 3.23740154504776 
A woman is slicing a meat., A woman is singing on stage., 2.8773459792137146 
A woman is taking a picture., A man is playing a guitar., 2.971167154610157 
The man is riding a horse., A woman is using a hoe., 2.980218008160591 
A man is drilling a hole in a board., Someone is drilling a hole in a piece of wood., 3.2369986921548843 
A man is fitting silencer on a pistol., A man is adding a silencer to a gun., 3.2505933940410614 
Two little girls are talking on the phone., A little girl is walking down the street., 3.0405068770051003 
Someone is stirring chili in a kettle., Someone is stirring a pot of chili with a spoon., 3.2493676990270615 
The woman is cracking eggs into a bowl., The lady broke raw eggs into a bowl., 3.184047117829323 
A woman puts flour on a piece of meat., A woman is putting flour onto some meat., 3.148275762796402 
A man is talking on a phone., A man is singing to a woman., 3.06299164891243 
A man is playing an electronic keyboard., A man is playing a flute., 3.2212726026773453 
A man is playing a guitar., A man is eating a banana., 3.108166642487049 
A man is jumping into water., A man is cutting paper., 3.0062341690063477 
A man is playing a guitar., A guy is playing an instrument., 3.1652547419071198 
A young man is playing the piano., A woman is peeling a prawn., 2.871461659669876 
A woman is mixing ingrediants., A woman is mixing food in a bowl., 2.930862568318844 
Someone is shredding cabbage leaves with a knife., Someone is chopping some cabbage leaves., 2.975590154528618 
A slow lori walks around., A animal is walking around., 2.8955883905291557 
A little boy is vacuuming the floor., A boy is vacuuming., 3.2747822254896164 
A woman is applying eye liner to her eyelid using an eye pencil., A woman is applying cosmetics to her eyelid., 3.2936783879995346 
A man is making a bed., A woman is playing a guitar., 3.145400509238243 
A man plays a keyboard., A person is playing the keyboard., 3.1437820941209793 
A rabbit is playing with a toy rabbit., A bunny is playing with a stuffed bunny., 3.2766874879598618 
A plane rides on a road., An airplane moves along a runway., 3.116718791425228 
A man shoots a man., A man with a pistol shoots another man., 3.259226083755493 
A man plays the guitar., The man sang and played his guitar., 3.136136382818222 
A guy is playing hackysack, A man is playing a key-board., 2.8915707394480705 
One man is breaking cement on another man's chest., A man breaks cinder blocks on another man., 3.1078527867794037 
A man is talking with other women on the beach., A man is walking down the street., 3.143709897994995 
The woman is dicing onions., A woman is dancing in railway station., 2.8049959428608418 
A chef is preparing some food., A chef prepared a meal., 3.126213550567627 
The man talked to a girl over the internet camera., A teenager talks to a girl over a webcam., 3.1491906940937042 
A turtle walks over the ground., A large turtle crawls in the grass., 3.1425879895687103 
The lady cracked an egg for the mixer., The lady sliced up the meat., 3.1345586478710175 
Five kittens are eating out of five dishes., Kittens are eating food on trays., 3.1190765649080276 
A woman is slicing some tuna., A woman is cutting raw fish., 3.2019148766994476 
A man playing the guitar., A woman is painting her lips., 2.8350812569260597 
A man is playing a flute., A dog is barking at a fly., 3.023706115782261 
A baby rhino is walking around his pen with his mother., A baby rhino is following an adult rhino., 3.0137111246585846 
The man used a sword to slice a plastic bottle., A man sliced a plastic bottle with a sword., 3.201257660984993 
A man is cleaning a fish on a kitchen counter., A man is playing a flute., 3.0426522716879845 
A person is chopping coriander leaves., A woman is slicing up some green leaves., 3.005579747259617 
A man is pressing microwave buttons., A man turns on the microwave., 2.9243507236242294 
A girl is riding a horse., The girl trotted the horse., 2.950492687523365 
Batman and Robin fly a helicopter over water., A helicopter flies over water., 3.131336346268654 
A woman pours oil into a skillet from a plastic bottle while she is talking., An older woman is pouring oil into a skillet on the stove., 3.1439149379730225 
A woman is cutting some herbs., A woman is chopping cilantro., 3.0140630155801773 
The lady put the skewered shimp in the hot water., The lady fried the breaded meat in hot oil., 2.954467460513115 
A woman is riding on a horse., A man is shooting off guns., 3.004291094839573 
The boy is playing the piano., A band is playing on stage., 3.08934960514307 
The cook is kneading the flour., A woman is kneading tortilla dough., 3.121231198310852 
A woman is riding a horse along a perimeter., A dog is riding a skateboard., 3.128524273633957 
A woman is putting her baby in a waste bin., The woman is poking holes in the potato., 3.045944795012474 
A cat is pouncing on a trampoline., A man is slicing a tomato., 2.868838310241699 
A man and woman are eating at a table., A couple are eating a meal and talking., 2.944903150200844 
A woman is riding on a horse., A man is turning over tables in anger., 2.8725291788578033 
A man is screwing wood to a wall., A man is giving a woman a massage., 3.033815883100033 
A girl is playing a flute., A girl plays a wind instrument., 3.1060607358813286 
A small baby is playing a guitar., A boy sits on a bed, sings and plays a guitar., 3.0583062022924423 
A woman is chopping onion., A man is doing a card trick., 2.910532169044018 
A man and a woman walk through the woods., The man and woman are walking., 3.050674684345722 
A child is playing a computer game., A boy is playing a game on a laptop., 3.232976421713829 
Men are jumping into water from a bridge., Men jump in a river., 3.1077754497528076 
A woman is peeling some fish., A woman is pouring a yellow mixture on a frying pan., 3.0460556969046593 
People are playing baseball., The cricket player hit the ball., 2.6705359667539597 
A person is boiling soup., A woman is placing eggs into a pan., 2.956607975065708 
A woman is dancing., A man breaks a stick., 2.9279712960124016 
A ballet dancer is performing on stage., The beaver is being petted., 2.635317351669073 
A man shoots a basket., A man is playing a guitar., 2.943449579179287 
