a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
Sentence1, Sentence2, Predicted Labels 
A girl is styling her hair., A girl is brushing her hair., 3.303832486271858 
A group of men play soccer on the beach., A group of boys are playing soccer on the beach., 3.3149845898151398 
One woman is measuring another woman's ankle., A woman measures another woman's ankle., 3.3381206542253494 
A man is cutting up a cucumber., A man is slicing a cucumber., 3.365941047668457 
A man is playing a harp., A man is playing a keyboard., 3.308596685528755 
A woman is cutting onions., A woman is cutting tofu., 3.14572311937809 
A man is riding an electric bicycle., A man is riding a bicycle., 3.338307961821556 
A man is playing the drums., A man is playing the guitar., 3.3775754272937775 
A man is playing guitar., A lady is playing the guitar., 3.19339320063591 
A man is playing a guitar., A man is playing a trumpet., 3.353242352604866 
A man is playing a guitar., A man is playing a trumpet., 3.353242352604866 
A man is cutting an onion., A man cuts an onion., 3.2402437180280685 
A man is cycling., A man is talking., 3.146033138036728 
A man is slicing open a fish., A man is cutting up a fish., 3.3003803342580795 
A man is slicing a tomato., A man is slicing a bun., 3.305773138999939 
A man is playing a guitar., A man is playing a keyboard., 3.3398880064487457 
A baby panda goes down a slide., A panda slides down a slide., 3.2438454777002335 
A man is singing and playing a guitar., A man is playing a guitar., 3.325875848531723 
A man attacks a woman., A man slaps a woman., 3.23758028447628 
A man is driving a car., A man is riding a horse., 3.2058630883693695 
A woman is cutting tofu., A woman is cutting an onion., 3.0560729280114174 
The woman is styling her hair., The woman is slicing herbs., 3.0176829174160957 
Two zebras play in an open field., Two zebras are playing in a field., 3.1620528548955917 
A man is cutting a potato., A man is slicing some potato., 3.245343640446663 
A man is slicing an onion., A woman is slicing a pumpkin., 3.1515301018953323 
A  man is dancing., A man and woman is dancing., 3.283218815922737 
A man is riding a motorcycle., A woman is riding a horse., 3.309558257460594 
A woman is slicing garlics., A woman is slicing an onion., 3.1679116934537888 
A man is speaking., A man is cooking., 3.1916121393442154 
A little boy is singing and playing a guitar., A man is singing and playing the guitar., 3.3173514902591705 
A turtle is swimming in water., A turtle is walking underwater., 3.176674246788025 
A young woman is putting stickers all over her face., A woman is applying stickers to her face., 3.302849978208542 
A woman is wrapping tofu., A woman is balling dough., 2.9589202255010605 
A cat is eating some corn., A cat is eating corn on the cob., 3.2204602658748627 
A man is eating a food., A man is eating a piece of bread., 3.24414499104023 
A man is playing a guitar., A man is eating pasta., 2.9983285441994667 
A man is kicking pots of water., A man is picking flowers., 3.0812904238700867 
A man is cutting a pipe with scissors., A man is cutting carpet with a knife., 3.136851042509079 
A woman is dancing in the rain., A woman dances in the rain out side., 3.14693883061409 
A woman is taking a bath., A woman is riding a horse., 3.142022043466568 
A man mixes vegetables in a pot., A person is stirring vegetables in a pot., 3.2503359019756317 
A woman is talking on a cell phone., A man and woman are talking on the phone., 3.1377054005861282 
A man is playing a guitar., A man is singing while playing the guitar., 3.226214423775673 
A man is playing a guitar., A man is driving a car., 3.1012241914868355 
A man is cutting apple by his hand., A man is cutting carpet with a knife., 3.1974145025014877 
A man is opening a door., A man is cutting an onion., 2.988567277789116 
A man is slicing a tomato., A man is riding a horse., 3.0552836880087852 
A man is cutting paper with a sword., A woman is cutting a tomato., 3.146372064948082 
A boy studies a calendar., A boy is looking at a calendar., 3.1105591729283333 
The ballerina is dancing., A man is dancing., 3.098083660006523 
A woman is dancing., A woman is playing violin., 3.1637826561927795 
A woman is slicing some tomatoes., A woman is chopping a potato., 3.114764355123043 
A woman is water skiing., A woman is slicing fish., 3.074566423892975 
A man is playing a flute., A man is riding a scooter., 3.034248724579811 
A man is playing the piano., A man played the guitar., 3.190135732293129 
A woman is picking a can., A man is playing a guitar., 3.0293480306863785 
A man puts three pieces of meat into a pan., A man is putting meat in a pan., 3.1585051864385605 
A woman is cutting an onion., A woman is cleaning a garden., 3.154772073030472 
Some men are sawing., Men are sawing logs., 3.0903153494000435 
A car is driven down the road., A girl is walking down a road., 3.196401819586754 
The man is kissing and hugging the woman., A man is hugging and kissing a woman., 3.320985287427902 
A train is moving., A man is doing yoga., 2.9137275367975235 
Someone is slicing an onion., A woman is cutting onion., 3.02875142544508 
A woman is playing in the ocean., A woman is preparing shrimp to cook., 2.967844344675541 
A person is playing an electronic keyboard., A kid is playing keyboard., 3.217405006289482 
A man is holding a leaf., A monkey is fighting a man., 3.1173546984791756 
A woman is peeling shrimp., A man is squeezing water., 3.137759044766426 
A man is sitting and smoking., A man is smoking a cigarette., 3.1773851811885834 
A man is playing a guitar., A woman is riding a horse., 2.9579196497797966 
A man is standing in front of the window and looking outside., A man is staring out the window., 3.225255459547043 
A skunk is looking here and there., A skunk looks at the camera., 3.0409058183431625 
A man is playing the guitar and singing., A man sings with a guitar., 3.1497107446193695 
A woman opens a window., A man is crawling., 2.8696468099951744 
People are dancing outside., A group of people are dancing., 3.0466533824801445 
The man is using a camera to hammer a nail., Someone is banging a camera lense against a nail., 3.1748011708259583 
A woman is filing her nails., A man is peeling a carrot., 3.0218764767050743 
A boy is crawling into a dog house., A boy is playing a wooden flute., 3.043927550315857 
A woman is swimming underwater., A man is slicing some carrots., 2.795929666608572 
A machine is sharpening a pencil., The machine shaved the end of the pencil., 2.854054793715477 
A monkey is playing drums., A gorilla plays the drums., 3.0983753874897957 
A man is opening a box and taking out paper., A woman is peeling a potato., 3.0844388529658318 
A woman is dancing., A woman plays the clarinet., 3.042833097279072 
A person is drawing on a large touchscreen., A man is drawing on a digital dry erase board., 3.1296229362487793 
The men played follow the leader on the grass., The rhino grazed on the grass., 3.075770139694214 
A woman is cracking eggs., A man is talking to a woman., 2.9135897755622864 
A woman peels garlic with her hands., The woman is slicing herbs., 2.910369299352169 
The polar bears fought over the kill., Polar bears are fighting each other., 2.9200732335448265 
A man is doing trick with play cards., A man is performing a card trick., 3.141375258564949 
The cat is licking a bottle., A cat plays with a small bottle., 3.1680159270763397 
A person is slicing an onion., A person cuts ginger., 2.9729176312685013 
A person is peeling a potato with a potato peeler., A man is cutting tomatoes with a cleaver., 3.000161685049534 
Two women are dancing and singing in front of a crowd., The women are singing and dancing., 3.2900450378656387 
A man is seasoning some carrots., A woman is slicing garlic., 2.9919059574604034 
Two men pushed carts through the woods., Two men are pushing carts., 2.999100126326084 
A man is playing a football., A man is maneuvering a soccer ball with his feet., 3.131238892674446 
The lady peeled the potatoe., A woman is peeling a potato., 2.788450550287962 
A woman is slicing some tofu., A woman is cutting a block of tofu into small cubes., 3.1588803231716156 
Someone typed on a keyboard., Someone is typing., 2.936277352273464 
Three young men run, jump, and kick off of a Coke machine., Three men are jumping off a wall., 2.9522573202848434 
A young Asian girl is applying eyeliner., A girl is putting on eye makeup., 3.0756816267967224 
A cat is walking around a house., A woman is peeling potato., 2.9041851684451103 
A woman is talking to her pet bunny as she fondles it., A woman walks her dog onto astro turf., 2.9214540496468544 
A monkey is playing drums., Someone in a gorilla costume is playing a set of drums., 3.147975876927376 
A man is riding a white horse on an enclosed ground., Someone is riding a horse., 3.2551218569278717 
An oriental lady is cutting a carrot into thin pieces., A woman is slicing a carrot., 3.1755688041448593 
A group of people are dancing., Women are dancing outside., 3.023446425795555 
A man is playing guitar., A boy is talking to a giant dog., 2.961929179728031 
A woman mixes up vegetables., A woman is adding ingredients to a skillet., 2.976454496383667 
A woman pours a mixture into a bowl and mixes it., A woman is preparing an egg in a skillet., 2.8261609375476837 
A man is cutting pieces of butter into a mixing bowl., Pieces of butter is added in the stand mixer., 2.973102405667305 
A man is putting garlic on some bread slices., A man is sprinkling seasoning on several split and buttered loaves of bread., 3.0005158856511116 
The panda bear lay on the logs., A panda is lying down., 2.91757944971323 
Five men jump into a swimming pool., A group of swimmers fall into a pool., 3.052659295499325 
A cheetah is running behind its prey., A cheetah chases prey on across a field., 3.1555305421352386 
A cat is playing on the floor., A man is slicing garlic., 2.871083952486515 
A boy is playing violin on stage., A person is mixing a pot., 2.8146499022841454 
A dog is barking at a toy., The little dog barked at the electronic toy., 3.065020963549614 
A man is cycling., A boy is riding a bicycle., 3.093026392161846 
A woman is slicing ginger., A person is holding two baby lorises., 3.0383819341659546 
A man is dragging a dead deer., A man is jumping into water from a cliff., 3.070448637008667 
A man is preparing a snake for cooking., The man is dropping sliced cucumbers into water., 2.8884244337677956 
A woman is spreading mustard on a bread roll., A kitten is playing with a woman's finger., 2.9343386739492416 
Someone touched the kitten chewing on a string., Someone is cutting paper., 2.7773726545274258 
Meat is being put into a skillet., A woman is putting a baby into a trash can., 2.9901060089468956 
A baby elephant is eating a small tree., A little girl peddling a scooter., 2.7632669545710087 
A woman and man are dancing in the rain., A man and woman are dancing in rain., 3.372616469860077 
Someone is drawing., Someone is dancing., 3.1812459230422974 
A man is playing a guitar., A woman is playing the guitar., 3.2564038783311844 
Two men are fistfighting in a ring., Two men fistfight in a ring., 3.3162446320056915 
A person wipes butter on a tray., A person is buttering a tray., 3.1394540518522263 
Two men are playing football., Two men are practicing football., 3.311091586947441 
The man is playing the guitar., The girl is playing the guitar., 3.3181964606046677 
A man is peeling a potato., A man is slicing a potato., 3.3594079315662384 
A woman is stabbing a potato with a fork., A woman is puncturing a potato with a fork., 3.3172886073589325 
A child is waking up., A girl is waking up., 3.314739391207695 
A boy is playing a key-board., A little boy is playing a keyboard., 3.1373872607946396 
