Sentence1, Sentence2, Predicted Labels 
A man with a hard hat is dancing., A man wearing a hard hat is dancing., 3.2501206226904253 
A young child is riding a horse., A child is riding a horse., 3.117468620675349 
A man is feeding a mouse to a snake., The man is feeding a mouse to the snake., 2.8275022978216238 
A woman is playing the guitar., A man is playing guitar., 3.849940318505651 
A woman is playing the flute., A man is playing a flute., 4.0576709135818705 
A woman is cutting an onion., A man is cutting onions., 3.579525493455272 
A man is erasing a chalk board., The man is erasing the chalk board., 3.461306274427723 
A woman is carrying a boy., A woman is carrying her baby., 4.110724543441202 
Three men are playing guitars., Three men are on stage playing guitars., 4.189783072763819 
A woman peels a potato., A woman is peeling a potato., 2.9045335942526394 
People are playing cricket., Men are playing cricket., 3.2076773715477467 
A man is playing a guitar., A man is playing a flute., 2.902805595445383 
The cougar is chasing the bear., A cougar is chasing a bear., 3.2389591641038336 
The man cut down a tree with an axe., A man chops down a tree with an axe., 3.9266876971518965 
The man is playing the guitar., A man is playing a guitar., 2.9219257212105036 
A man is finding something., A woman is slicing something., 3.3233838600023624 
The girl sang into a microphone., The lady sang into the microphone., 3.719275488561257 
A man is climbing a rope., A man climbs a rope., 3.8601134892151796 
Kittens are eating food., Kittens are eating from dishes., 4.000143666080548 
A man is speaking., A man is spitting., 3.653188581196579 
A woman is cooking eggs., A woman is cooking something., 3.458958492215717 
A man is playing a guitar., A man is playing a trumpet., 2.801594528292279 
An animal is chewing on something., An animal is chewing on a key chain., 3.731068912194449 
A man is playing a flute., A man is playing guitar., 3.730749546404992 
A man is playing soccer., A man is playing flute., 3.7184732757015717 
A girl is riding a horse., A girl is riding a bicycle., 2.9190009573225093 
A man is lifting weights in a garage., A man is lifting weights., 2.988528187244401 
An animal is biting a persons finger., A slow loris is biting a persons finger., 3.313533611802404 
A woman is reading., A woman is kneading dough., 3.5027531703047305 
A man is crying., A woman is dancing., 3.9763251322668474 
The lady cracked an egg into a bowl., The man is cracking eggs into a bowl., 3.959885617932882 
A band is performing on a stage., A band is playing onstage., 3.1116769874179244 
Elephants are walking down a trail., A herd of elephants are walking along a trail., 3.4588018686257413 
A man is playing a guitar., A man plays the guitar., 2.9255159519986127 
A man sitting on the floor plays a guitar., A man sitting on the floor in a room is strumming a guitar., 3.2328071983471265 
A puppy plays with a plastic container., The dog is playing with a plastic container., 2.8631707201307925 
A man plays the violin., A man is playing violin., 2.926020591736058 
A man plays the piano., A man is playing a piano., 3.2639470314698 
A man is eating food., A man is eating something., 3.8650975560481897 
A man is playing a basketball., A man is playing a piano., 4.190383184856837 
A toddler walks down a hallway., A little girl is walking down a hallway., 4.156359917060881 
A plane is landing., A animated airplane is landing., 4.105245618855682 
A panda is climbing., A man is climbing a rope., 3.6727158695324578 
Kids are dancing on stage., Some people are dancing on stage., 3.6213468862448375 
A man plays a guitar., A man plays the piano., 3.654100351080567 
A woman is slicing a meat., A woman is singing on stage., 3.128999042976686 
A woman is taking a picture., A man is playing a guitar., 3.1644940422506678 
